food_key,food_description,food_category,allowed_no_restriction,allowed_vegetarian,allowed_vegan,allowed_pescatarian,allowed_halal_friendly,allowed_kosher_style,allowed_gluten_free,allowed_lactose_free,allowed_nut_free,allowed_low_sodium_aware,blocked_profiles
beef composite of trimmed retail cuts separable lean only trimmed to 1 8 fat select raw,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef flank steak boneless choice raw,"Beef, flank, steak, boneless, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef flank steak separable lean only trimmed to 0 fat all grades raw,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef flank steak separable lean only trimmed to 0 fat choice raw,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef flank steak separable lean only trimmed to 0 fat select raw,"Beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef grass-fed strip steaks lean only raw,"Beef, grass-fed, strip steaks, lean only, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin tenderloin roast boneless separable lean only trimmed to 0 fat all grades raw,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin tenderloin roast boneless separable lean only trimmed to 0 fat choice raw,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin tenderloin roast boneless separable lean only trimmed to 0 fat select raw,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin tenderloin steak boneless separable lean only trimmed to 0 fat all grades raw,"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin tenderloin steak boneless separable lean only trimmed to 0 fat choice raw,"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin tenderloin steak boneless separable lean only trimmed to 0 fat select raw,"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top loin steak boneless lip off separable lean only trimmed to 0 fat all grades raw,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top loin steak boneless lip off separable lean only trimmed to 0 fat choice raw,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top loin steak boneless lip off separable lean only trimmed to 0 fat select raw,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top loin steak boneless lip-on separable lean only trimmed to 1 8 fat all grades raw,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top loin steak boneless lip-on separable lean only trimmed to 1 8 fat choice raw,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top loin steak boneless lip-on separable lean only trimmed to 1 8 fat select raw,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top sirloin cap steak boneless separable lean only trimmed to 1 8 fat all grades raw,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top sirloin cap steak boneless separable lean only trimmed to 1 8 fat choice raw,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top sirloin cap steak boneless separable lean only trimmed to 1 8 fat select raw,"Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top sirloin petite roast filet boneless separable lean only trimmed to 0 fat all grades raw,"Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top sirloin petite roast filet boneless separable lean only trimmed to 0 fat choice raw,"Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef loin top sirloin petite roast filet boneless separable lean only trimmed to 0 fat select raw,"Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef plate steak boneless inside skirt separable lean only trimmed to 0 fat all grades raw,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef plate steak boneless inside skirt separable lean only trimmed to 0 fat choice raw,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef plate steak boneless inside skirt separable lean only trimmed to 0 fat select raw,"Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef plate steak boneless outside skirt separable lean only trimmed to 0 fat all grades raw,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef plate steak boneless outside skirt separable lean only trimmed to 0 fat choice raw,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef plate steak boneless outside skirt separable lean only trimmed to 0 fat select raw,"Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef retail cuts separable fat raw,"Beef, retail cuts, separable fat, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye steak boneless lip off separable lean only trimmed to 0 fat all grades raw,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye steak boneless lip off separable lean only trimmed to 0 fat choice raw,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye steak boneless lip off separable lean only trimmed to 0 fat select raw,"Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye steak roast bone-in lip-on separable lean only trimmed to 1 8 fat all grades raw,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye steak roast bone-in lip-on separable lean only trimmed to 1 8 fat choice raw,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye steak roast bone-in lip-on separable lean only trimmed to 1 8 fat select raw,"Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye steak roast boneless lip-on separable lean only trimmed to 1 8 fat all grades raw,"Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye steak roast boneless lip-on separable lean only trimmed to 1 8 fat choice raw,"Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye steak roast boneless lip-on separable lean only trimmed to 1 8 fat select raw,"Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye small end (ribs 10-12) separable lean only trimmed to 0 fat select raw,"Beef, rib eye, small end (ribs 10-12), separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib back ribs bone-in separable lean only trimmed to 0 fat all grades raw,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib back ribs bone-in separable lean only trimmed to 0 fat choice raw,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib back ribs bone-in separable lean only trimmed to 0 fat select raw,"Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib eye small end (ribs 10-12) separable lean only trimmed to 0 fat choice raw,"Beef, rib, eye, small end (ribs 10-12), separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib shortribs separable lean only choice raw,"Beef, rib, shortribs, separable lean only, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib small end (ribs 10-12) separable lean only trimmed to 1 8 fat all grades raw,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib small end (ribs 10-12) separable lean only trimmed to 1 8 fat choice raw,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef rib small end (ribs 10-12) separable lean only trimmed to 1 8 fat select raw,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef ribeye petite roast filet boneless separable lean only trimmed to 0 fat all grades raw,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef ribeye petite roast filet boneless separable lean only trimmed to 0 fat choice raw,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef ribeye petite roast filet boneless separable lean only trimmed to 0 fat select raw,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef ribeye cap steak boneless separable lean only trimmed to 0 fat all grades raw,"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef ribeye cap steak boneless separable lean only trimmed to 0 fat choice raw,"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef ribeye cap steak boneless separable lean only trimmed to 0 fat select raw,"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef ribeye steak boneless choice raw,"Beef, ribeye, steak, boneless, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round bottom round roast separable lean only trimmed to 1 8 fat all grades raw,"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round bottom round roast separable lean only trimmed to 1 8 fat choice raw,"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round bottom round roast separable lean only trimmed to 1 8 fat select raw,"Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round eye of round roast boneless separable lean only trimmed to 0 fat all grades raw,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round eye of round roast boneless separable lean only trimmed to 0 fat choice raw,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round eye of round roast boneless separable lean only trimmed to 0 fat select raw,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round eye of round steak boneless separable lean only trimmed to 0 fat all grades raw,"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round eye of round steak boneless separable lean only trimmed to 0 fat choice raw,"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round eye of round steak boneless separable lean only trimmed to 0 fat select raw,"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round eye of round roast separable lean only trimmed to 1 8 fat all grades raw,"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round eye of round roast separable lean only trimmed to 1 8 fat choice raw,"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round eye of round roast separable lean only trimmed to 1 8 fat select raw,"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round tip round roast separable lean only trimmed to 0 fat all grades raw,"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round tip round roast separable lean only trimmed to 0 fat choice raw,"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round tip round roast separable lean only trimmed to 0 fat select raw,"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round roast boneless separable lean only trimmed to 0 fat all grades raw,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round roast boneless separable lean only trimmed to 0 fat choice raw,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round roast boneless separable lean only trimmed to 0 fat select raw,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round steak boneless separable lean only trimmed to 0 fat all grades raw,"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round steak boneless separable lean only trimmed to 0 fat choice raw,"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round steak boneless separable lean only trimmed to 0 fat select raw,"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round boneless choice raw,"Beef, round, top round, boneless, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round steak separable lean only trimmed to 1 8 fat all grades raw,"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round steak separable lean only trimmed to 1 8 fat choice raw,"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef round top round steak separable lean only trimmed to 1 8 fat select raw,"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef shank crosscuts separable lean only trimmed to 1 4 fat choice raw,"Beef, shank crosscuts, separable lean only, trimmed to 1/4"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin (ny strip steak) raw,"Beef, short loin (NY strip steak), raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin porterhouse steak separable lean only trimmed to 1 8 fat all grades raw,"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin porterhouse steak separable lean only trimmed to 1 8 fat choice raw,"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin porterhouse steak separable lean only trimmed to 1 8 fat select raw,"Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin t-bone steak bone-in separable lean only trimmed to 1 8 fat all grades raw,"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin t-bone steak bone-in separable lean only trimmed to 1 8 fat choice raw,"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin t-bone steak bone-in separable lean only trimmed to 1 8 fat select raw,"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin top loin steak separable lean only trimmed to 1 8 fat all grades raw,"Beef, short loin, top loin steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin top loin steak separable lean only trimmed to 1 8 fat choice raw,"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef short loin top loin steak separable lean only trimmed to 1 8 fat select raw,"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef shoulder pot roast or steak boneless separable lean only trimmed to 0 fat all grades raw,"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef shoulder pot roast or steak boneless separable lean only trimmed to 0 fat choice raw,"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef shoulder pot roast or steak boneless separable lean only trimmed to 0 fat select raw,"Beef, shoulder pot roast or steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef shoulder top blade steak boneless separable lean only trimmed to 0 fat all grades raw,"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef shoulder top blade steak boneless separable lean only trimmed to 0 fat choice raw,"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef shoulder top blade steak boneless separable lean only trimmed to 0 fat select raw,"Beef, shoulder top blade steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef tenderloin steak separable lean only trimmed to 1 8 fat all grades raw,"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef tenderloin steak separable lean only trimmed to 1 8 fat choice raw,"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef tenderloin steak separable lean only trimmed to 1 8 fat select raw,"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef top loin petite roast filet boneless separable lean only trimmed to 1 8 fat all grades raw,"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef top loin petite roast filet boneless separable lean only trimmed to 1 8 fat choice raw,"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef top loin petite roast filet boneless separable lean only trimmed to 1 8 fat select raw,"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef top sirloin steak raw,"Beef, top sirloin steak, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef top sirloin steak separable lean only trimmed to 1 8 fat all grades raw,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef top sirloin steak separable lean only trimmed to 1 8 fat choice raw,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef top sirloin steak separable lean only trimmed to 1 8 fat select raw,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beef tenderloin steak raw,"Beef, tenderloin steak, raw",Beef Products,1,0,0,0,1,1,1,1,1,1,vegetarian|vegan|pescatarian
beet greens raw,"Beet greens, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
beets raw,"Beets, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
blackberries raw,"Blackberries, raw",Fruits and Fruit Juices,1,1,1,1,1,1,1,1,1,1,
blackberries wild raw (alaska native),"Blackberries, wild, raw (Alaska Native)",American Indian/Alaska Native Foods,1,1,1,1,1,1,1,1,1,1,
blackeye pea dry,"Blackeye pea, dry",Legumes and Legume Products,1,1,1,1,1,1,1,1,1,1,
blueberries raw,"Blueberries, raw",Fruits and Fruit Juices,1,1,1,1,1,1,1,1,1,1,
blueberries wild raw (alaska native),"Blueberries, wild, raw (Alaska Native)",American Indian/Alaska Native Foods,1,1,1,1,1,1,1,1,1,1,
borage raw,"Borage, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
bread blue corn somiviki (hopi),"Bread, blue corn, somiviki (Hopi)",American Indian/Alaska Native Foods,1,1,1,1,1,1,0,1,1,1,gluten free
bread kneel down (navajo),"Bread, kneel down (Navajo)",American Indian/Alaska Native Foods,1,1,1,1,1,1,0,1,1,1,gluten free
breadfruit raw,"Breadfruit, raw",Fruits and Fruit Juices,1,1,1,1,1,1,0,1,1,1,gluten free
broadbeans (fava beans) mature seeds raw,"Broadbeans (fava beans), mature seeds, raw",Legumes and Legume Products,1,1,1,1,1,1,1,1,1,1,
broadbeans immature seeds raw,"Broadbeans, immature seeds, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
broccoli raab raw,"Broccoli raab, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
broccoli chinese raw,"Broccoli, chinese, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
broccoli flower clusters raw,"Broccoli, flower clusters, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
broccoli leaves raw,"Broccoli, leaves, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
broccoli raw,"Broccoli, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
broccoli stalks raw,"Broccoli, stalks, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
brussels sprouts raw,"Brussels sprouts, raw",Vegetables and Vegetable Products,1,1,1,1,1,1,1,1,1,1,
buckwheat,Buckwheat,Cereal Grains and Pasta,1,1,1,1,1,1,0,1,1,1,gluten free
